Tue May 24 15:13:36 2022    output.dat

         18417349 function calls (18066308 primitive calls) in 56.820 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    49209    0.102    0.000    0.102    0.000 {method 'astype' of 'numpy.ndarray' objects}
    47689    0.023    0.000    0.036    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1701(__init__)
    47460    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4612(_append_dispatcher)
    47460    0.040    0.000    0.320    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4616(append)
    47460    0.017    0.000    0.374    0.000 <__array_function__ internals>:2(append)
    47460    0.015    0.000    0.117    0.000 <__array_function__ internals>:2(ravel)
    47460    0.022    0.000    0.074    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1705(ravel)
    47460    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
    47162    0.021    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:815(__getitem__)
    47136    0.028    0.000    0.398    0.000 <__array_function__ internals>:2(any)
    47136    0.035    0.000    0.335    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2249(any)
    47136    0.007    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
    46445    0.122    0.000    0.183    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2949(_update_from)
    46076    0.061    0.000    0.061    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
    43129    0.072    0.000    0.311    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2975(__array_finalize__)
    42946    0.112    0.000    0.112    0.000 {method 'round' of 'numpy.generic' objects}
    42844    0.020    0.000    0.060    0.000 <__array_function__ internals>:2(ndim)
    42844    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
    42844    0.015    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3075(ndim)
    40178    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
    38817    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
38270/38268    0.025    0.000    0.122    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1015(get_points)
    36497    0.013    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3636(_get_data)
    36126    0.032    0.000    0.094    0.000 {method 'any' of 'numpy.generic' objects}
    35250    0.015    0.000    0.029    0.000 {built-in method builtins.any}
    33653    0.016    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:244(iterable)
    32830    0.008    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    29760    0.066    0.000    0.066    0.000 {built-in method numpy.arange}
28895/11993    0.027    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:136(_invalidate_internal)
    28202    0.009    0.000    0.079    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:56(_all)
    28196    0.015    0.000    0.094    0.000 {method 'all' of 'numpy.ndarray' objects}
    26908    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:586(<genexpr>)
    26908    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:588(<genexpr>)
    26809    0.013    0.000    0.013    0.000 {built-in method builtins.max}
    26740    0.005    0.000    0.005    0.000 {built-in method numpy.geterrobj}
    25706    0.011    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1284(_replace_dtype_fields_recursive)
    25706    0.017    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1316(_replace_dtype_fields)
    25706    0.007    0.000    0.035    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1330(make_mask_descr)
    25599    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1868(get_matrix)
    25529    0.020    0.000    0.020    0.000 {built-in method numpy.zeros}
    25473    0.013    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1831(__init__)
    23691    0.004    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:177(<lambda>)
    23043    0.862    0.000    0.862    0.000 {method 'sort' of 'numpy.ndarray' objects}
    23037    0.014    0.000    0.904    0.000 <__array_function__ internals>:2(sort)
    23037    0.026    0.000    0.875    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:839(sort)
    23037    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
    21566    0.071    0.000    0.352    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2819(__new__)
    20404    0.026    0.000    0.026    0.000 {method 'astype' of 'numpy.generic' objects}
    20400    5.475    0.000   30.428    0.001 /tmp/ipykernel_3095/3192969404.py:1(getFrontInWindow)
    20236    0.008    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:286(issubclass_)
19900/9950    0.065    0.000    0.125    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/units.py:197(get_converter)
    19900    0.015    0.000    0.046    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1633(safe_first_element)
    19435    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
    18835    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    18808    0.009    0.000    0.036    0.000 <__array_function__ internals>:2(dot)
    18808    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:706(dot)
    18663    0.026    0.000    0.032    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:163(set_children)
    18473    0.012    0.000    0.063    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2462(composite_transform_factory)
    18471    0.015    0.000    0.085    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:361(ymax)
    18466    0.015    0.000    0.086    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:351(ymin)
    18448    0.019    0.000    0.188    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:346(xmin)
    18448    0.017    0.000    0.096    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:356(xmax)
    18348    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:227(<genexpr>)
    16924    0.039    0.000    0.121    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:727(__init__)
    16715    0.012    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1764(frozen)
    16680    0.009    0.000    0.050    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1562(convert_units)
    16680    0.016    0.000    0.042    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/units.py:58(_is_natively_supported)
    16671    0.014    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:376(intervalx)
    16671    0.009    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:385(intervaly)
    16584    0.015    0.000    0.156    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2048(_process_single_axis)
    16582    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1559(have_units)
    16525    0.005    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
    16439    0.006    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
    16427    0.009    0.000    0.112    0.000 <__array_function__ internals>:2(diff)
    16427    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
    16427    0.074    0.000    0.090    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1152(diff)
    16423    0.008    0.000    0.072    0.000 <__array_function__ internals>:2(atleast_2d)
    16423    0.009    0.000    0.165    0.000 <__array_function__ internals>:2(vstack)
    16423    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
    16423    0.038    0.000    0.055    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:82(atleast_2d)
    16423    0.021    0.000    0.130    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:223(vstack)
    16407    0.010    0.000    0.010    0.000 {built-in method math.ceil}
    16404    0.011    0.000    0.185    0.000 <__array_function__ internals>:2(nanmin)
    16404    0.008    0.000    0.136    0.000 <__array_function__ internals>:2(nanmax)
    16404    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:224(_nanmin_dispatcher)
    16404    0.058    0.000    0.162    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:228(nanmin)
    16404    0.041    0.000    0.117    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:343(nanmax)
    16404    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:339(_nanmax_dispatcher)
    16403    0.017    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
    16403    0.058    0.000    0.174    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
    16403    0.028    0.000    0.106    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
    16403    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:672(_histogram_dispatcher)
    16403    0.107    0.000    1.125    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:677(histogram)
    16403    0.010    0.000    1.152    0.000 <__array_function__ internals>:2(histogram)
    16403    0.084    0.000    0.167    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:143(_mean)
    16403    0.011    0.000    0.211    0.000 <__array_function__ internals>:2(mean)
    16403    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3265(_mean_dispatcher)
    16403    0.021    0.000    0.189    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3269(mean)
    16403    0.017    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
    14928    0.018    0.000    0.090    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3730(filled)
    14277    0.004    0.000    0.016    0.000 {built-in method builtins.next}
    14170    0.007    0.000    0.032    0.000 {method 'any' of 'numpy.ndarray' objects}
    13970    0.009    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:45(_stale_figure_callback)
13816/8562    0.005    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2349(<lambda>)
    13510    0.007    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2057(transform)
    13491    0.008    0.000    0.040    0.000 {method 'max' of 'numpy.ndarray' objects}
13454/6826    0.028    0.000    4.422    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:583(_unstale_viewLim)
13452/6824    0.008    0.000    4.426    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:597(viewLim)
    13370    0.009    0.000    0.009    0.000 {built-in method numpy.seterrobj}
    13370    0.027    0.000    0.061    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
    13370    0.020    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
    13367    0.011    0.000    0.049    0.000 {method 'min' of 'numpy.ndarray' objects}
    13326    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:649(locator)
    13307    0.014    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:366(__new__)
    13306    0.084    0.000    0.108    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2779(nonsingular)
    13300    0.010    0.000    0.010    0.000 {built-in method builtins.min}
    13285    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
    13272    0.029    0.000    0.049    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3214(__getitem__)
    13270    0.007    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1818(_check_mask_axis)
    13268    0.028    0.000    0.087    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3087(_validate_converted_limits)
    13268    0.011    0.000    0.011    0.000 {method 'copy' of 'numpy.generic' objects}
    13264    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:822(get_scale)
    13264    0.008    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1412(get_major_locator)
    13264    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:79(limit_range_for_scale)
    13264    0.009    0.000    0.117    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1681(nonsingular)
    13260    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2432(tol)
    13106    0.005    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:336(pchanged)
    12088    0.009    0.000    0.009    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    12079    0.008    0.000    0.047    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:168(convert_xunits)
    12077    0.007    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:180(convert_yunits)
    11993    0.011    0.000    0.041    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:126(invalidate)
    11811    0.005    0.000    0.042    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1247(__add__)
11762/11761    0.004    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2564(get_matrix)
    11630    0.062    0.000    0.062    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3422(shape)
    11612    0.006    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:206(_recursive_fill_value)
    11612    0.007    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:221(_get_dtype_of)
11599/6628    0.006    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2342(_iter_break_from_left_to_right)
    10573    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    10545    0.007    0.000    0.026    0.000 /usr/lib/python3.8/re.py:188(match)
    10545    0.008    0.000    0.011    0.000 /usr/lib/python3.8/re.py:289(_compile)
    10312    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2111(<genexpr>)
    10273    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1740(get_affine)
    10176    0.004    0.000    0.057    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:37(_amax)
    10172    0.007    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:123(_is_nth_color)
    10172    0.031    0.000    0.118    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:157(to_rgba)
    10169    0.083    0.000    0.083    0.000 {built-in method builtins.sorted}
    10118    0.010    0.000    0.025    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:360(issubdtype)
    10052    0.004    0.000    0.064    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
     9960    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:119(<genexpr>)
     9958    0.007    0.000    0.024    0.000 <__array_function__ internals>:2(min_scalar_type)
     9958    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:583(min_scalar_type)
     9956    0.014    0.000    0.160    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6549(array)
     9955    0.011    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:185(process)
     9954    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2470(_get_axis_list)
     9954    0.034    0.000    0.267    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:966(process_value)
     9954    0.006    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:288(_scalar_fill_value)
     9954    0.009    0.000    0.052    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:286(_extremum_fill_value)
     9954    0.006    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:232(obj2sctype)
     9954    0.007    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:405(__getitem__)
     9950    0.011    0.000    0.136    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1504(update_units)
     9949    0.044    0.000    0.201    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:282(to_rgba_array)
     9948    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:166(<genexpr>)
     9942    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1271(_iter_break_from_left_to_right)
     9140    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:800(get_visible)
     9049    0.013    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2131(_check_in_list)
     8467    0.010    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2290(__init__)
     8296    0.010    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:434(_check_fill_value)
     8292    0.009    0.000    0.166    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2045(_process_unit_info)
     8291    0.010    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:672(getdata)
     8289    0.005    0.000    0.061    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:278(__array__)
     7008    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:868(get_rasterized)
     7008    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:888(get_agg_filter)
     6903    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:371(get_transform)
6893/3514    0.012    0.000    0.043    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2387(get_affine)
     6844    0.007    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:117(get_transform)
     6824    0.005    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:819(get_transform)
     6792    0.006    0.000    0.057    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1891(getter)
     6763    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1850(_str_equal)
     6730    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1860(_str_lower_equal)
     6720    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
