Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    43666    0.007    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:177(<lambda>)
    43135    0.058    0.000    0.259    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2975(__array_finalize__)
    42946    0.101    0.000    0.101    0.000 {method 'round' of 'numpy.generic' objects}
    42876    0.016    0.000    0.051    0.000 <__array_function__ internals>:2(ndim)
    42876    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
    42876    0.012    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3075(ndim)
    40322    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
    38694    0.014    0.000    0.025    0.000 {built-in method builtins.any}
    36498    0.011    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3636(_get_data)
    36126    0.027    0.000    0.078    0.000 {method 'any' of 'numpy.generic' objects}
    35079    0.017    0.000    0.086    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2462(composite_transform_factory)
34799/19886    0.019    0.000    0.092    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2342(_iter_break_from_left_to_right)
    33723    0.012    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:244(iterable)
    32830    0.007    0.000    0.007    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    29828    0.006    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1271(_iter_break_from_left_to_right)
    29776    0.056    0.000    0.056    0.000 {built-in method numpy.arange}
28939/12029    0.022    0.000    0.025    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:136(_invalidate_internal)
    28671    0.032    0.000    0.040    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:163(set_children)
    28505    0.022    0.000    0.122    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:361(ymax)
    28498    0.022    0.000    0.122    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:351(ymin)
    28480    0.025    0.000    0.214    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:346(xmin)
    28480    0.023    0.000    0.127    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:356(xmax)
    28417    0.010    0.000    0.075    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1247(__add__)
    28198    0.007    0.000    0.059    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:56(_all)
    28192    0.012    0.000    0.071    0.000 {method 'all' of 'numpy.ndarray' objects}
    27036    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:586(<genexpr>)
    27036    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:588(<genexpr>)
    26856    0.011    0.000    0.012    0.000 {built-in method builtins.max}
    26780    0.004    0.000    0.004    0.000 {built-in method numpy.geterrobj}
    26679    0.008    0.000    0.008    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    25714    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1868(get_matrix)
    25706    0.008    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1284(_replace_dtype_fields_recursive)
    25706    0.014    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1316(_replace_dtype_fields)
    25706    0.006    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1330(make_mask_descr)
    25570    0.010    0.000    0.025    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1831(__init__)
    25527    0.015    0.000    0.015    0.000 {built-in method numpy.zeros}
    23640    0.038    0.000    0.134    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:727(__init__)
    23043    0.791    0.000    0.791    0.000 {method 'sort' of 'numpy.ndarray' objects}
    23037    0.011    0.000    0.818    0.000 <__array_function__ internals>:2(sort)
    23037    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
    23037    0.020    0.000    0.796    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:839(sort)
    21566    0.057    0.000    0.281    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2819(__new__)
20568/11946    0.007    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2349(<lambda>)
    20408    0.023    0.000    0.023    0.000 {method 'astype' of 'numpy.generic' objects}
    20400    4.798    0.000   25.557    0.001 /tmp/ipykernel_357230/3445070762.py:1(getFrontInWindow)
    20236    0.006    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:286(issubclass_)
19904/9952    0.280    0.000    0.322    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/units.py:197(get_converter)
    19904    0.011    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1633(safe_first_element)
    19890    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1284(depth)
    19703    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    18905    0.007    0.000    0.026    0.000 <__array_function__ internals>:2(dot)
    18905    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:706(dot)
    18877    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    18441    0.015    0.000    0.045    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2290(__init__)
    18350    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:227(<genexpr>)
    16717    0.010    0.000    0.044    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1764(frozen)
    16703    0.011    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:376(intervalx)
    16703    0.008    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:385(intervaly)
    16652    0.006    0.000    0.037    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1562(convert_units)
    16652    0.011    0.000    0.032    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/units.py:58(_is_natively_supported)
    16586    0.010    0.000    0.341    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2048(_process_single_axis)
    16582    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1559(have_units)
    16542    0.004    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
    16439    0.004    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
    16427    0.007    0.000    0.094    0.000 <__array_function__ internals>:2(diff)
    16427    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
    16427    0.062    0.000    0.076    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1152(diff)
    16423    0.006    0.000    0.060    0.000 <__array_function__ internals>:2(atleast_2d)
    16423    0.007    0.000    0.135    0.000 <__array_function__ internals>:2(vstack)
    16423    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
    16423    0.032    0.000    0.046    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:82(atleast_2d)
    16423    0.016    0.000    0.108    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:223(vstack)
    16407    0.006    0.000    0.006    0.000 {built-in method math.ceil}
    16404    0.008    0.000    0.154    0.000 <__array_function__ internals>:2(nanmin)
    16404    0.007    0.000    0.118    0.000 <__array_function__ internals>:2(nanmax)
    16404    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:224(_nanmin_dispatcher)
    16404    0.046    0.000    0.136    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:228(nanmin)
    16404    0.035    0.000    0.103    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:343(nanmax)
    16404    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:339(_nanmax_dispatcher)
    16403    0.013    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
    16403    0.047    0.000    0.149    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
    16403    0.023    0.000    0.090    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
    16403    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:672(_histogram_dispatcher)
    16403    0.085    0.000    0.989    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:677(histogram)
    16403    0.008    0.000    1.011    0.000 <__array_function__ internals>:2(histogram)
    16403    0.068    0.000    0.138    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:143(_mean)
    16403    0.009    0.000    0.173    0.000 <__array_function__ internals>:2(mean)
    16403    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3265(_mean_dispatcher)
    16403    0.017    0.000    0.155    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3269(mean)
    16403    0.014    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
15101/15100    0.004    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2564(get_matrix)
    14930    0.014    0.000    0.063    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3730(filled)
    14451    0.003    0.000    0.013    0.000 {built-in method builtins.next}
    14183    0.005    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:45(_stale_figure_callback)
    14167    0.006    0.000    0.027    0.000 {method 'any' of 'numpy.ndarray' objects}
    13606    0.005    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2057(transform)
    13553    0.006    0.000    0.032    0.000 {method 'max' of 'numpy.ndarray' objects}
13518/6890    0.021    0.000    3.853    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:583(_unstale_viewLim)
13516/6888    0.005    0.000    3.855    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:597(viewLim)
    13454    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:336(pchanged)
    13390    0.007    0.000    0.007    0.000 {built-in method numpy.seterrobj}
    13390    0.018    0.000    0.043    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
    13390    0.015    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
    13381    0.008    0.000    0.039    0.000 {method 'min' of 'numpy.ndarray' objects}
    13350    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:649(locator)
    13323    0.009    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:366(__new__)
    13322    0.066    0.000    0.083    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2779(nonsingular)
    13304    0.009    0.000    0.009    0.000 {built-in method builtins.min}
    13293    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
    13272    0.006    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1818(_check_mask_axis)
    13272    0.021    0.000    0.096    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3214(__getitem__)
    13268    0.024    0.000    0.071    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3087(_validate_converted_limits)
    13268    0.009    0.000    0.009    0.000 {method 'copy' of 'numpy.generic' objects}
    13264    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:822(get_scale)
    13264    0.005    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1412(get_major_locator)
    13264    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:79(limit_range_for_scale)
    13264    0.007    0.000    0.089    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1681(nonsingular)
    13260    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2432(tol)
    12207    0.008    0.000    0.008    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    12187    0.006    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:168(convert_xunits)
    12185    0.005    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:180(convert_yunits)
    12029    0.008    0.000    0.034    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:126(invalidate)
    11781    0.006    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:394(width)
    11644    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3422(shape)
    11612    0.005    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:206(_recursive_fill_value)
    11612    0.005    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:221(_get_dtype_of)
11605/11604    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2335(__eq__)
    10573    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    10547    0.005    0.000    0.007    0.000 /usr/lib/python3.8/re.py:289(_compile)
    10545    0.005    0.000    0.017    0.000 /usr/lib/python3.8/re.py:188(match)
    10344    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1740(get_affine)
    10316    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2111(<genexpr>)
    10283    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:371(get_transform)
    10238    0.002    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:37(_amax)
    10226    0.061    0.000    0.061    0.000 {built-in method builtins.sorted}
    10172    0.004    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:123(_is_nth_color)
    10172    0.016    0.000    0.071    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:157(to_rgba)
    10118    0.007    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:360(issubdtype)
    10066    0.003    0.000    0.054    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
    10004    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:827(get_clip_path)
     9960    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:119(<genexpr>)
     9958    0.005    0.000    0.019    0.000 <__array_function__ internals>:2(min_scalar_type)
     9958    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:583(min_scalar_type)
     9956    0.011    0.000    0.137    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6549(array)
     9955    0.008    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:185(process)
     9954    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2470(_get_axis_list)
     9954    0.025    0.000    0.221    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:966(process_value)
     9954    0.004    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:288(_scalar_fill_value)
     9954    0.006    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:286(_extremum_fill_value)
     9954    0.005    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:232(obj2sctype)
     9954    0.005    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:405(__getitem__)
     9952    0.006    0.000    0.328    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1504(update_units)
     9949    0.032    0.000    0.136    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:282(to_rgba_array)
     9948    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:166(<genexpr>)
9946/4973    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2348(<lambda>)
     9635    0.010    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2131(_check_in_list)
     9309    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:800(get_visible)
     8593    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1689(<lambda>)
     8346    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:823(get_clip_box)
     8344    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:819(get_clip_on)
     8322    0.004    0.000    0.032    0.000 <__array_function__ internals>:2(all)
     8322    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
     8322    0.004    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2337(all)
     8306    0.070    0.000    0.479    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:709(intersection)
     8293    0.006    0.000    0.347    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2045(_process_unit_info)
     8292    0.007    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:434(_check_fill_value)
     8292    0.007    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:672(getdata)
     8290    0.003    0.000    0.052    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:278(__array__)
     8290    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:176(get_offset_transform)
     8290    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:167(get_paths)
     7012    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:868(get_rasterized)
